Category,Job Title,Description,Typical Daily Schedule,Monthly Salary (PHP),Approx. Daily Rate (PHP),Approx. Hourly Rate (PHP),Details
Construction,Construction Laborer,"Performs physical labor on construction sites, including digging, carrying materials, operating basic tools, and site cleanup.",7:00 AM - 4:00 PM,18500,841,105,"Physical stamina, manual dexterity, ability to follow instructions, basic tool handling, safety awareness."
Construction,Carpenter,"Constructs, installs, and repairs structures and fixtures made of wood, plywood, and wallboard, using hand and power tools.",8:00 AM - 5:00 PM,25000,1136,142,"Proficiency in using hand and power tools, knowledge of carpentry techniques, blueprint reading (sometimes), attention to detail, physical strength."
Construction,Electrician,"Installs, maintains, and repairs electrical systems and equipment, ensuring that work is in accordance with relevant codes.",8:00 AM - 5:00 PM,32000,1455,182,"Knowledge of electrical codes and safety regulations, ability to read blueprints and wiring diagrams, troubleshooting skills, use of electrical testing equipment, often requires vocational training or certification."
Construction,Plumber,"Installs and repairs pipes and fixtures for water, gas, drainage, and sewage systems.",7:30 AM - 4:30 PM,28000,1273,159,"Knowledge of plumbing codes and regulations, ability to read blueprints, pipe fitting and joining techniques, use of plumbing tools, problem-solving skills, may require vocational training or licensing."
Construction,Heavy Equipment Operator,"Operates machinery such as bulldozers, excavators, cranes, and graders to move earth and materials for construction projects.",6:00 AM - 5:00 PM (varies),35000,1591,199,"Skill in operating specific heavy equipment, understanding of safety procedures, basic maintenance knowledge of equipment, may require certification for certain machinery."
Manufacturing,Factory Worker/Production Line Worker,"Assembles products or components on a production line, operates machinery, and ensures quality control.",6:00 AM - 3:00 PM (shifts),17000,773,97,"Manual dexterity, attention to detail, ability to follow instructions, basic machine operation, quality awareness, teamwork."
Manufacturing,Welder,"Joins metal parts by heating and fusing them, using various welding techniques and equipment.",8:00 AM - 5:00 PM,26500,1205,151,"Proficiency in various welding techniques (e.g., SMAW, GMAW, GTAW), knowledge of metal properties, blueprint reading, safety practices, often requires certification."
Manufacturing,Machinist,"Sets up and operates machine tools to produce precision metal parts, instruments, and tools.",7:00 AM - 4:00 PM,30000,1364,170,"Skill in operating machine tools (e.g., lathes, milling machines), knowledge of machining processes, ability to read blueprints and technical drawings, precision measurement skills, may require vocational training or apprenticeship."
Manufacturing,Quality Control Inspector,Inspects manufactured products to ensure they meet company standards and specifications.,8:00 AM - 5:00 PM,22000,1000,125,"Attention to detail, knowledge of quality standards, ability to use measuring instruments, record-keeping skills, problem-solving."
Manufacturing,Warehouse Worker,"Loads, unloads, and moves materials within a warehouse, often using forklifts or other equipment. May also be involved in inventory management.",9:00 AM - 6:00 PM,19500,886,111,"Physical strength, ability to operate forklifts or other material handling equipment (may require certification), organizational skills, basic inventory knowledge, teamwork."
